Timestamp,Area_Sil,Length_Sil,Height_Sil,Area_Phos,Width_Phos,Height_Phos,Time_s
2026-05-27 11:01:01.224634000,313931.6717828866,621.7863159179688,504.8867492675781,-1.0,-1.0,-1.0,3462.2246
2026-05-27 11:01:01.865668000,313923.09457408264,621.9134521484375,504.7697448730469,-1.0,-1.0,-1.0,3462.8657
2026-05-27 11:01:02.506702000,313902.97652417794,621.9134521484375,504.7373962402344,-1.0,-1.0,-1.0,3463.5067
2026-05-27 11:01:03.147736000,313995.1698946506,621.872802734375,504.91864013671875,-1.0,-1.0,-1.0,3464.1477
2026-05-27 11:01:03.788770000,313911.10998968594,621.8897094726562,504.7697448730469,-1.0,-1.0,-1.0,3464.7888
2026-05-27 11:01:04.429804000,313992.7515138164,621.7063598632812,505.0499267578125,-1.0,-1.0,-1.0,3465.4298
2026-05-27 11:01:05.070838000,313978.3211962357,621.696533203125,505.0346984863281,-1.0,-1.0,-1.0,3466.0708
2026-05-27 11:01:05.711872000,313967.6166756358,621.6555786132812,505.0507507324219,-1.0,-1.0,-1.0,3466.7119
2026-05-27 11:01:06.352906000,313983.3378598932,621.6867065429688,505.0507507324219,-1.0,-1.0,-1.0,3467.3529
2026-05-27 11:01:06.993940000,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3467.9939
2026-05-27 11:01:07.634974000,313976.93787780404,621.675048828125,505.0499267578125,-1.0,-1.0,-1.0,3468.635
2026-05-27 11:01:08.276008000,313981.9659020081,621.665283203125,505.0659484863281,-1.0,-1.0,-1.0,3469.276
2026-05-27 11:01:08.917042000,313997.7492128983,621.696533203125,505.0659484863281,-1.0,-1.0,-1.0,3469.917
2026-05-27 11:01:09.558076000,313981.9659020081,621.665283203125,505.0659484863281,-1.0,-1.0,-1.0,3470.5581
2026-05-27 11:01:10.199110000,314012.21778350696,621.7063598632812,505.08123779296875,-1.0,-1.0,-1.0,3471.1991
2026-05-27 11:01:10.840144000,313997.7492128983,621.696533203125,505.0659484863281,-1.0,-1.0,-1.0,3471.8401
2026-05-27 11:01:11.481178000,313992.7515138164,621.7063598632812,505.0499267578125,-1.0,-1.0,-1.0,3472.4812
2026-05-27 11:01:12.122212000,313992.7515138164,621.7063598632812,505.0499267578125,-1.0,-1.0,-1.0,3473.1222
2026-05-27 11:01:12.763246000,313992.7515138164,621.7063598632812,505.0499267578125,-1.0,-1.0,-1.0,3473.7632
2026-05-27 11:01:13.404279999,313992.7515138164,621.7063598632812,505.0499267578125,-1.0,-1.0,-1.0,3474.4043
2026-05-27 11:01:14.045314000,313992.7515138164,621.7063598632812,505.0499267578125,-1.0,-1.0,-1.0,3475.0453
2026-05-27 11:01:14.686348000,313921.03665475175,621.7445068359375,504.9035949707031,-1.0,-1.0,-1.0,3475.6863
2026-05-27 11:01:15.327382000,313978.3211962357,621.696533203125,505.0346984863281,-1.0,-1.0,-1.0,3476.3274
2026-05-27 11:01:15.968416000,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3476.9684
2026-05-27 11:01:16.609450000,313494.3770922292,620.8994750976562,504.9035949707031,-1.0,-1.0,-1.0,3477.6094
2026-05-27 11:01:17.250484000,313981.9659020081,621.665283203125,505.0659484863281,-1.0,-1.0,-1.0,3478.2505
2026-05-27 11:01:17.891518000,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3478.8915
2026-05-27 11:01:18.532552000,313873.22483781166,621.8346557617188,504.7535095214844,-1.0,-1.0,-1.0,3479.5326
2026-05-27 11:01:19.173586000,313853.0334293116,621.8346557617188,504.7210388183594,-1.0,-1.0,-1.0,3480.1736
2026-05-27 11:01:19.814620000,313873.22483781166,621.8346557617188,504.7535095214844,-1.0,-1.0,-1.0,3480.8146
2026-05-27 11:01:20.455654000,313873.22483781166,621.8346557617188,504.7535095214844,-1.0,-1.0,-1.0,3481.4557
2026-05-27 11:01:21.096688000,314191.71650953963,621.0902099609375,505.8713073730469,-1.0,-1.0,-1.0,3482.0967
2026-05-27 11:01:21.737722000,313489.2846061792,620.7282104492188,505.0346984863281,-1.0,-1.0,-1.0,3482.7377
2026-05-27 11:01:22.378756000,313889.61453917064,621.8671264648438,504.7535095214844,-1.0,-1.0,-1.0,3483.3788
2026-05-27 11:01:23.019790000,314136.0520648975,622.0088500976562,505.0346984863281,-1.0,-1.0,-1.0,3484.0198
2026-05-27 11:01:23.660824000,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3484.6608
2026-05-27 11:01:24.301858000,314479.809120819,621.824951171875,505.73687744140625,-1.0,-1.0,-1.0,3485.3019
2026-05-27 11:01:24.942892000,313366.4097249843,620.8902587890625,504.7049865722656,-1.0,-1.0,-1.0,3485.9429
2026-05-27 11:01:25.583926000,313542.0267480463,621.277099609375,504.67340087890625,-1.0,-1.0,-1.0,3486.5839
2026-05-27 11:01:26.224960000,313932.47684429213,621.6243896484375,505.0195617675781,-1.0,-1.0,-1.0,3487.225
2026-05-27 11:01:26.865994000,313902.97652417794,621.9134521484375,504.7373962402344,-1.0,-1.0,-1.0,3487.866
2026-05-27 11:01:27.507028000,313948.2278816495,621.6555786132812,505.0195617675781,-1.0,-1.0,-1.0,3488.507
2026-05-27 11:01:28.148061999,313173.79204398394,620.103515625,505.0346984863281,-1.0,-1.0,-1.0,3489.1481
2026-05-27 11:01:28.789096000,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3489.7891
2026-05-27 11:01:29.430129999,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3490.4301
2026-05-27 11:01:30.071164000,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3491.0712
2026-05-27 11:01:30.712198000,313966.1825911179,621.634033203125,505.0659484863281,-1.0,-1.0,-1.0,3491.7122
2026-05-27 11:01:31.353232000,313967.6166756358,621.6555786132812,505.0507507324219,-1.0,-1.0,-1.0,3492.3532
2026-05-27 11:01:31.994266000,313492.92987864465,620.697021484375,505.0659484863281,-1.0,-1.0,-1.0,3492.9943
2026-05-27 11:01:32.635300000,313487.94819346815,620.7068481445312,505.0499267578125,-1.0,-1.0,-1.0,3493.6353
2026-05-27 11:01:33.276334000,313976.93787780404,621.675048828125,505.0499267578125,-1.0,-1.0,-1.0,3494.2763
2026-05-27 11:01:33.917368000,313494.2857260816,620.7183837890625,505.0507507324219,-1.0,-1.0,-1.0,3494.9174
2026-05-27 11:01:34.558402000,313967.6166756358,621.6555786132812,505.0507507324219,-1.0,-1.0,-1.0,3495.5584
2026-05-27 11:01:35.199436000,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3496.1994
2026-05-27 11:01:35.840470000,313046.8777056299,620.3160400390625,504.6570739746094,-1.0,-1.0,-1.0,3496.8405
2026-05-27 11:01:36.481504000,313971.2145458199,621.6243896484375,505.0818786621094,-1.0,-1.0,-1.0,3497.4815
2026-05-27 11:01:37.122538000,314142.95411888324,622.0027465820312,505.0507507324219,-1.0,-1.0,-1.0,3498.1225
2026-05-27 11:01:37.763572000,313975.51122292876,621.6534423828125,505.065185546875,-1.0,-1.0,-1.0,3498.7636
2026-05-27 11:01:38.404606000,313978.3211962357,621.696533203125,505.0346984863281,-1.0,-1.0,-1.0,3499.4046
2026-05-27 11:01:39.045640000,313366.4097249843,620.8902587890625,504.7049865722656,-1.0,-1.0,-1.0,3500.0456
2026-05-27 11:01:39.686674000,313635.1597350575,621.2174682617188,504.87176513671875,-1.0,-1.0,-1.0,3500.6867
2026-05-27 11:01:40.327708000,313962.538861908,621.665283203125,505.0346984863281,-1.0,-1.0,-1.0,3501.3277
2026-05-27 11:01:40.968742000,313158.040534528,620.0723266601562,505.0346984863281,-1.0,-1.0,-1.0,3501.9687
2026-05-27 11:01:41.609776000,313899.46922838315,621.7225341796875,504.8867492675781,-1.0,-1.0,-1.0,3502.6098
2026-05-27 11:01:42.250810000,313619.10515805334,621.1856689453125,504.87176513671875,-1.0,-1.0,-1.0,3503.2508
2026-05-27 11:01:42.891844000,313967.6166756358,621.6555786132812,505.0507507324219,-1.0,-1.0,-1.0,3503.8918
2026-05-27 11:01:43.532878000,313459.17512487434,620.6871948242188,505.0195617675781,-1.0,-1.0,-1.0,3504.5329
2026-05-27 11:01:44.173911999,313396.6781741679,620.87060546875,504.76971435546875,-1.0,-1.0,-1.0,3505.1739
2026-05-27 11:01:44.814946000,313797.49631610885,621.7637939453125,504.6892395019531,-1.0,-1.0,-1.0,3505.8149
2026-05-27 11:01:45.455980000,313545.7384151034,621.2449340820312,504.70550537109375,-1.0,-1.0,-1.0,3506.456
2026-05-27 11:01:46.097014000,313513.36259197444,621.1807861328125,504.70550537109375,-1.0,-1.0,-1.0,3507.097
2026-05-27 11:01:46.738048000,313759.887492517,621.8314819335938,504.5738220214844,-1.0,-1.0,-1.0,3507.738
2026-05-27 11:01:47.379082000,313330.81346936524,620.819091796875,504.70550537109375,-1.0,-1.0,-1.0,3508.3791
2026-05-27 11:01:48.020116000,313799.8399589546,621.9302978515625,504.5578918457031,-1.0,-1.0,-1.0,3509.0201
2026-05-27 11:01:48.661150000,313285.2661537938,620.7678833007812,504.67376708984375,-1.0,-1.0,-1.0,3509.6612
2026-05-27 11:01:49.302184000,313487.4560101889,621.1685180664062,504.67376708984375,-1.0,-1.0,-1.0,3510.3022
2026-05-27 11:01:49.943218000,313487.4560101889,621.1685180664062,504.67376708984375,-1.0,-1.0,-1.0,3510.9432
2026-05-27 11:01:50.584252000,312255.97276874445,619.9566040039062,503.6739196777344,-1.0,-1.0,-1.0,3511.5843
2026-05-27 11:01:51.225286000,313493.8007079251,621.1224975585938,504.72137451171875,-1.0,-1.0,-1.0,3512.2253
2026-05-27 11:01:51.866320000,313480.9251592867,621.1165161132812,504.70550537109375,-1.0,-1.0,-1.0,3512.8663
2026-05-27 11:01:52.507354000,313506.2773176804,621.186767578125,504.6892395019531,-1.0,-1.0,-1.0,3513.5074
2026-05-27 11:01:53.148388000,313548.8221210111,621.2706909179688,504.6895446777344,-1.0,-1.0,-1.0,3514.1484
2026-05-27 11:01:53.789422000,313431.90048262477,621.0784912109375,504.657470703125,-1.0,-1.0,-1.0,3514.7894
2026-05-27 11:01:54.430456000,313480.3825907111,621.174560546875,504.657470703125,-1.0,-1.0,-1.0,3515.4305
2026-05-27 11:01:55.071490000,313601.4273789227,621.296142578125,504.7535400390625,-1.0,-1.0,-1.0,3516.0715
2026-05-27 11:01:55.712524000,313058.04204373993,620.3815307617188,504.6217956542969,-1.0,-1.0,-1.0,3516.7125
2026-05-27 11:01:56.353558000,313545.7384151034,621.2449340820312,504.70550537109375,-1.0,-1.0,-1.0,3517.3536
2026-05-27 11:01:56.994592000,313443.5329027623,621.22412109375,504.5578918457031,-1.0,-1.0,-1.0,3517.9946
2026-05-27 11:01:57.635626000,313519.73738884553,621.2324829101562,504.67376708984375,-1.0,-1.0,-1.0,3518.6356
2026-05-27 11:01:58.276660000,313472.617122028,621.3218994140625,504.5252990722656,-1.0,-1.0,-1.0,3519.2767
2026-05-27 11:01:58.917693999,313008.3628185615,620.3810424804688,504.5421142578125,-1.0,-1.0,-1.0,3519.9177
2026-05-27 11:01:59.558728000,313519.73738884553,621.2324829101562,504.67376708984375,-1.0,-1.0,-1.0,3520.5587
2026-05-27 11:02:00.199761999,313041.31015274674,620.2454833984375,504.70550537109375,-1.0,-1.0,-1.0,3521.1998
2026-05-27 11:02:00.840796000,313561.97253383696,621.277099609375,504.70550537109375,-1.0,-1.0,-1.0,3521.8408
2026-05-27 11:02:01.481830000,313529.53510114923,621.2128295898438,504.70550537109375,-1.0,-1.0,-1.0,3522.4818
2026-05-27 11:02:02.122864000,313136.0986495018,620.140625,504.9436950683594,-1.0,-1.0,-1.0,3523.1229
2026-05-27 11:02:02.763898000,313487.4560101889,621.1685180664062,504.67376708984375,-1.0,-1.0,-1.0,3523.7639
2026-05-27 11:02:03.404932000,313519.73738884553,621.2324829101562,504.67376708984375,-1.0,-1.0,-1.0,3524.4049
2026-05-27 11:02:04.045966000,313316.0069611799,620.8093872070312,504.6895446777344,-1.0,-1.0,-1.0,3525.046
2026-05-27 11:02:04.687000000,313488.8007860184,621.255859375,504.60498046875,-1.0,-1.0,-1.0,3525.687
2026-05-27 11:02:05.328034000,313512.72453066707,621.2386474609375,504.657470703125,-1.0,-1.0,-1.0,3526.328
2026-05-27 11:02:05.969068000,313031.45073382184,620.2649536132812,504.67376708984375,-1.0,-1.0,-1.0,3526.9691
2026-05-27 11:02:06.610102000,313793.39946535975,621.7354125976562,504.7056884765625,-1.0,-1.0,-1.0,3527.6101
2026-05-27 11:02:07.251136000,312951.92508821376,620.2898559570312,504.5252990722656,-1.0,-1.0,-1.0,3528.2511
2026-05-27 11:02:07.892170000,313373.9538494311,621.1263427734375,504.5252990722656,-1.0,-1.0,-1.0,3528.8922
2026-05-27 11:02:08.533204000,313724.7565964423,621.8216552734375,504.5252990722656,-1.0,-1.0,-1.0,3529.5332
2026-05-27 11:02:09.174238000,312902.5934519153,620.1920776367188,504.5252990722656,-1.0,-1.0,-1.0,3530.1742
2026-05-27 11:02:09.815272000,312798.28623092175,620.02392578125,504.493896484375,-1.0,-1.0,-1.0,3530.8153
2026-05-27 11:02:10.456306000,313275.29057683423,620.9307861328125,504.5252990722656,-1.0,-1.0,-1.0,3531.4563
2026-05-27 11:02:11.097340000,313334.9054646045,620.8862915039062,504.657470703125,-1.0,-1.0,-1.0,3532.0973
2026-05-27 11:02:11.738374000,313357.509970665,621.09375,504.5252990722656,-1.0,-1.0,-1.0,3532.7384
2026-05-27 11:02:12.379408000,313357.509970665,621.09375,504.5252990722656,-1.0,-1.0,-1.0,3533.3794
2026-05-27 11:02:13.020442000,313357.509970665,621.09375,504.5252990722656,-1.0,-1.0,-1.0,3534.0204
2026-05-27 11:02:13.661476000,313009.71172889695,620.1629638671875,504.7217102050781,-1.0,-1.0,-1.0,3534.6615
2026-05-27 11:02:14.302510000,313080.4395397827,620.3032836914062,504.7215576171875,-1.0,-1.0,-1.0,3535.3025
2026-05-27 11:02:14.943543999,313457.6073348671,621.09033203125,504.6892395019531,-1.0,-1.0,-1.0,3535.9435
2026-05-27 11:02:15.584578000,313573.06854495406,621.00439453125,504.94500732421875,-1.0,-1.0,-1.0,3536.5846
2026-05-27 11:02:16.225612000,313174.0689494703,620.1961059570312,504.9597473144531,-1.0,-1.0,-1.0,3537.2256
2026-05-27 11:02:16.866646000,313496.5741968341,621.1082763671875,504.7373962402344,-1.0,-1.0,-1.0,3537.8666
2026-05-27 11:02:17.507680000,313535.420175083,621.328369140625,504.6211242675781,-1.0,-1.0,-1.0,3538.5077
2026-05-27 11:02:18.148714000,313385.1074913237,620.8676147460938,504.7535095214844,-1.0,-1.0,-1.0,3539.1487
2026-05-27 11:02:18.789748000,312875.7731246203,619.9765014648438,504.657470703125,-1.0,-1.0,-1.0,3539.7897
2026-05-27 11:02:19.430782000,313390.3669344168,621.1588745117188,504.5252990722656,-1.0,-1.0,-1.0,3540.4308
2026-05-27 11:02:20.071816000,313528.89550064504,621.2706909179688,504.657470703125,-1.0,-1.0,-1.0,3541.0718
2026-05-27 11:02:20.712850000,313535.6708315201,621.1093139648438,504.79949951171875,-1.0,-1.0,-1.0,3541.7128
2026-05-27 11:02:21.353884000,312839.7716318667,620.048095703125,504.5411376953125,-1.0,-1.0,-1.0,3542.3539
2026-05-27 11:02:21.994918000,313373.9538494311,621.1263427734375,504.5252990722656,-1.0,-1.0,-1.0,3542.9949
2026-05-27 11:02:22.635952000,312749.08645631745,619.8878173828125,504.5252990722656,-1.0,-1.0,-1.0,3543.636
2026-05-27 11:02:23.276986000,312994.2119942866,620.3943481445312,504.50848388671875,-1.0,-1.0,-1.0,3544.277
2026-05-27 11:02:23.918020000,313253.3961989265,620.8873901367188,504.5252990722656,-1.0,-1.0,-1.0,3544.918
2026-05-27 11:02:24.559054000,313253.3961989265,620.8873901367188,504.5252990722656,-1.0,-1.0,-1.0,3545.5591
2026-05-27 11:02:25.200088000,313258.84777689725,620.8775024414062,504.5421142578125,-1.0,-1.0,-1.0,3546.2001
2026-05-27 11:02:25.841122000,312846.06417353265,620.0399780273438,504.5578918457031,-1.0,-1.0,-1.0,3546.8411
2026-05-27 11:02:26.482156000,312807.69264440425,619.9639282226562,504.5578918457031,-1.0,-1.0,-1.0,3547.4822
2026-05-27 11:02:27.123190000,313340.93727216125,621.1203002929688,504.47705078125,-1.0,-1.0,-1.0,3548.1232
2026-05-27 11:02:27.764224000,312886.14957314916,620.1594848632812,504.5252990722656,-1.0,-1.0,-1.0,3548.7642
2026-05-27 11:02:28.405258000,312975.0677323695,620.2171020507812,504.6217956542969,-1.0,-1.0,-1.0,3549.4053
2026-05-27 11:02:29.046292000,312893.7704469301,619.9735107421875,504.6889343261719,-1.0,-1.0,-1.0,3550.0463
2026-05-27 11:02:29.687326000,312941.50512911193,620.2107543945312,504.5728454589844,-1.0,-1.0,-1.0,3550.6873
2026-05-27 11:02:30.328360000,312758.40634162724,619.90771484375,504.5241394042969,-1.0,-1.0,-1.0,3551.3284
2026-05-27 11:02:30.969393999,312778.724361822,619.90771484375,504.5569152832031,-1.0,-1.0,-1.0,3551.9694
2026-05-27 11:02:31.610428000,312739.81403276324,619.8681640625,504.5263366699219,-1.0,-1.0,-1.0,3552.6104
2026-05-27 11:02:32.251462000,313354.8197557535,620.8862915039062,504.6895446777344,-1.0,-1.0,-1.0,3553.2515
2026-05-27 11:02:32.892496000,312160.3505284898,619.9697875976562,503.50897216796875,-1.0,-1.0,-1.0,3553.8925
2026-05-27 11:02:33.533530000,312927.20054859854,619.9204711914062,504.7860412597656,-1.0,-1.0,-1.0,3554.5335
2026-05-27 11:02:34.174564000,312662.3144344762,620.9251708984375,503.54266357421875,-1.0,-1.0,-1.0,3555.1746
2026-05-27 11:02:34.815598000,313041.5828635916,620.147216796875,504.7859191894531,-1.0,-1.0,-1.0,3555.8156
2026-05-27 11:02:35.456632000,312835.91846868396,619.8388671875,504.7052307128906,-1.0,-1.0,-1.0,3556.4566
2026-05-27 11:02:36.097666000,312245.1327188406,619.9356079101562,503.6734924316406,-1.0,-1.0,-1.0,3557.0977
2026-05-27 11:02:36.738700000,312270.6851918809,619.9468994140625,503.7055358886719,-1.0,-1.0,-1.0,3557.7387
2026-05-27 11:02:37.379734000,312257.3133120239,619.900634765625,503.7215576171875,-1.0,-1.0,-1.0,3558.3797
2026-05-27 11:02:38.020768000,312270.6851918809,619.9468994140625,503.7055358886719,-1.0,-1.0,-1.0,3559.0208
2026-05-27 11:02:38.661802000,312342.5534523316,620.1290283203125,503.6734924316406,-1.0,-1.0,-1.0,3559.6618
2026-05-27 11:02:39.302836000,312300.7460356783,620.0850219726562,503.6418151855469,-1.0,-1.0,-1.0,3560.3028
2026-05-27 11:02:39.943870000,312250.0867515337,619.9844360351562,503.6418151855469,-1.0,-1.0,-1.0,3560.9439
2026-05-27 11:02:40.584904000,312282.7231292017,620.1920776367188,503.52581787109375,-1.0,-1.0,-1.0,3561.5849
2026-05-27 11:02:41.225938000,312859.3746539131,619.9244384765625,504.67340087890625,-1.0,-1.0,-1.0,3562.2259
2026-05-27 11:02:41.866972000,312250.0867515337,619.9844360351562,503.6418151855469,-1.0,-1.0,-1.0,3562.867
2026-05-27 11:02:42.508006000,312769.2903195061,619.8878173828125,504.5578918457031,-1.0,-1.0,-1.0,3563.508
2026-05-27 11:02:43.149040000,312777.0816414468,619.8848876953125,504.5728454589844,-1.0,-1.0,-1.0,3564.149
2026-05-27 11:02:43.790074000,312762.1870654654,619.8749389648438,504.5569152832031,-1.0,-1.0,-1.0,3564.7901
2026-05-27 11:02:44.431108000,312145.96227168664,619.9204711914062,503.52581787109375,-1.0,-1.0,-1.0,3565.4311
2026-05-27 11:02:45.072142000,312165.4635526389,619.7969970703125,503.6575927734375,-1.0,-1.0,-1.0,3566.0721
2026-05-27 11:02:45.713175999,312763.95496432483,619.8978271484375,504.5411376953125,-1.0,-1.0,-1.0,3566.7132
2026-05-27 11:02:46.354210000,312183.2583026681,619.8517456054688,503.6418151855469,-1.0,-1.0,-1.0,3567.3542
2026-05-27 11:02:46.995244000,312201.6010965891,619.8291625976562,503.68975830078125,-1.0,-1.0,-1.0,3567.9952
2026-05-27 11:02:47.636278000,312784.2159071006,619.8978271484375,504.5738220214844,-1.0,-1.0,-1.0,3568.6363
2026-05-27 11:02:48.277312000,312785.7660563309,619.9204711914062,504.5578918457031,-1.0,-1.0,-1.0,3569.2773
2026-05-27 11:02:48.918346000,312109.31637281924,619.8878173828125,503.49322509765625,-1.0,-1.0,-1.0,3569.9183
2026-05-27 11:02:49.559380000,312181.66396471113,619.8291625976562,503.6575927734375,-1.0,-1.0,-1.0,3570.5594
2026-05-27 11:02:50.200414000,312196.4069812,619.8388671875,503.6734924316406,-1.0,-1.0,-1.0,3571.2004
2026-05-27 11:02:50.841448000,312177.92621028423,619.861328125,503.62542724609375,-1.0,-1.0,-1.0,3571.8414
2026-05-27 11:02:51.482482000,312160.3505284898,619.9697875976562,503.50897216796875,-1.0,-1.0,-1.0,3572.4825
2026-05-27 11:02:52.123516000,312219.8694722168,619.9244384765625,503.6418151855469,-1.0,-1.0,-1.0,3573.1235
2026-05-27 11:02:52.764550000,312129.52023600787,619.8878173828125,503.52581787109375,-1.0,-1.0,-1.0,3573.7646
2026-05-27 11:02:53.405584000,312203.7003074959,619.892333984375,503.6418151855469,-1.0,-1.0,-1.0,3574.4056
2026-05-27 11:02:54.046618000,312330.66721223295,619.89990234375,503.8404846191406,-1.0,-1.0,-1.0,3575.0466
2026-05-27 11:02:54.687652000,312760.21785555035,619.9305419921875,504.50848388671875,-1.0,-1.0,-1.0,3575.6877
2026-05-27 11:02:55.328686000,312807.69264440425,619.9639282226562,504.5578918457031,-1.0,-1.0,-1.0,3576.3287
2026-05-27 11:02:55.969720000,312203.7003074959,619.892333984375,503.6418151855469,-1.0,-1.0,-1.0,3576.9697
2026-05-27 11:02:56.610754000,312219.8694722168,619.9244384765625,503.6418151855469,-1.0,-1.0,-1.0,3577.6108
2026-05-27 11:02:57.251788000,312161.72683283314,619.8291625976562,503.62542724609375,-1.0,-1.0,-1.0,3578.2518
2026-05-27 11:02:57.892822000,312109.31637281924,619.8878173828125,503.49322509765625,-1.0,-1.0,-1.0,3578.8928
2026-05-27 11:02:58.533856000,312763.95496432483,619.8978271484375,504.5411376953125,-1.0,-1.0,-1.0,3579.5339
2026-05-27 11:02:59.174890000,312465.4866221994,619.697509765625,504.22259521484375,-1.0,-1.0,-1.0,3580.1749
2026-05-27 11:02:59.815924000,312734.41710535437,619.8780517578125,504.50958251953125,-1.0,-1.0,-1.0,3580.8159
2026-05-27 11:03:00.456958000,312120.36583953723,619.9305419921875,503.4763488769531,-1.0,-1.0,-1.0,3581.457
2026-05-27 11:03:01.097992000,312074.5481416881,619.8780517578125,503.445068359375,-1.0,-1.0,-1.0,3582.098
2026-05-27 11:03:01.739025999,312212.5074240081,619.9299926757812,503.62542724609375,-1.0,-1.0,-1.0,3582.739
2026-05-27 11:03:02.380060000,312268.1253887359,620.1411743164062,503.5436096191406,-1.0,-1.0,-1.0,3583.3801
2026-05-27 11:03:03.021094000,312922.80723178945,620.1920776367188,504.5578918457031,-1.0,-1.0,-1.0,3584.0211
2026-05-27 11:03:03.662128000,312249.8697906211,620.1268310546875,503.52581787109375,-1.0,-1.0,-1.0,3584.6621
2026-05-27 11:03:04.303162000,312269.8719341196,620.1859130859375,503.5101013183594,-1.0,-1.0,-1.0,3585.3032
2026-05-27 11:03:04.944196000,312955.35559745505,620.3159790039062,504.50958251953125,-1.0,-1.0,-1.0,3585.9442
2026-05-27 11:03:05.585230000,312413.9301887248,620.3097534179688,503.6418151855469,-1.0,-1.0,-1.0,3586.5852
2026-05-27 11:03:06.226264000,312413.9301887248,620.3097534179688,503.6418151855469,-1.0,-1.0,-1.0,3587.2263
2026-05-27 11:03:06.867298000,312654.28512969986,620.7869873046875,503.6418151855469,-1.0,-1.0,-1.0,3587.8673
2026-05-27 11:03:07.508332000,312401.47378570214,620.2454833984375,503.6739196777344,-1.0,-1.0,-1.0,3588.5083
2026-05-27 11:03:08.149366000,312140.39501070976,619.8681640625,503.559326171875,-1.0,-1.0,-1.0,3589.1494
2026-05-27 11:03:08.790400000,312181.66396471113,619.8291625976562,503.6575927734375,-1.0,-1.0,-1.0,3589.7904
2026-05-27 11:03:09.431434000,312224.5701809898,619.8356323242188,503.7215576171875,-1.0,-1.0,-1.0,3590.4314
2026-05-27 11:03:10.072468000,312207.2416632436,619.9188232421875,503.6260070800781,-1.0,-1.0,-1.0,3591.0725
2026-05-27 11:03:10.713502000,312282.66012958623,619.8930053710938,503.7686462402344,-1.0,-1.0,-1.0,3591.7135
2026-05-27 11:03:11.354536000,312206.13704899326,620.0399780273438,503.52581787109375,-1.0,-1.0,-1.0,3592.3545
2026-05-27 11:03:11.995570000,312114.8606456034,619.8780517578125,503.5101013183594,-1.0,-1.0,-1.0,3592.9956
2026-05-27 11:03:12.636604000,312145.85554268025,619.8584594726562,503.5760192871094,-1.0,-1.0,-1.0,3593.6366
2026-05-27 11:03:13.277638000,312135.04527332634,619.8780517578125,503.54266357421875,-1.0,-1.0,-1.0,3594.2776
2026-05-27 11:03:13.918672000,312124.1177966669,619.8978271484375,503.50897216796875,-1.0,-1.0,-1.0,3594.9187
2026-05-27 11:03:14.559706000,312114.8606456034,619.8780517578125,503.5101013183594,-1.0,-1.0,-1.0,3595.5597
2026-05-27 11:03:15.200740000,312145.85554268025,619.8584594726562,503.5760192871094,-1.0,-1.0,-1.0,3596.2007
2026-05-27 11:03:15.841774000,312237.1118164435,620.120849609375,503.5101013183594,-1.0,-1.0,-1.0,3596.8418
2026-05-27 11:03:16.482807999,312151.43270598724,619.9313354492188,503.52581787109375,-1.0,-1.0,-1.0,3597.4828
2026-05-27 11:03:17.123842000,312129.52023600787,619.8878173828125,503.52581787109375,-1.0,-1.0,-1.0,3598.1238
2026-05-27 11:03:17.764876000,312160.50364896655,619.8681640625,503.5917663574219,-1.0,-1.0,-1.0,3598.7649
2026-05-27 11:03:18.405910000,312167.84400888905,619.9639282226562,503.52581787109375,-1.0,-1.0,-1.0,3599.4059
2026-05-27 11:03:19.046944000,312226.3458715193,620.0399780273438,503.55841064453125,-1.0,-1.0,-1.0,3600.0469
2026-05-27 11:03:19.687978000,312636.6550012864,620.8547973632812,503.55841064453125,-1.0,-1.0,-1.0,3600.688
2026-05-27 11:03:20.329012000,312170.78719553724,619.7874755859375,503.6739196777344,-1.0,-1.0,-1.0,3601.329
2026-05-27 11:03:20.970046000,312320.6535504218,620.0850219726562,503.6739196777344,-1.0,-1.0,-1.0,3601.97
2026-05-27 11:03:21.611080000,312186.9573909566,619.819580078125,503.6739196777344,-1.0,-1.0,-1.0,3602.6111
2026-05-27 11:03:22.252114000,312116.4680452645,619.8388671875,503.5445251464844,-1.0,-1.0,-1.0,3603.2521
2026-05-27 11:03:22.893148000,312262.5770951025,620.1290283203125,503.5445251464844,-1.0,-1.0,-1.0,3603.8931
2026-05-27 11:03:23.534182000,312240.9232320674,620.0883178710938,503.54266357421875,-1.0,-1.0,-1.0,3604.5342
2026-05-27 11:03:24.175216000,312164.1594556086,619.9370727539062,503.54168701171875,-1.0,-1.0,-1.0,3605.1752
2026-05-27 11:03:24.816250000,312124.1177966669,619.8978271484375,503.50897216796875,-1.0,-1.0,-1.0,3605.8162
2026-05-27 11:03:25.457284000,312172.2454178259,619.8099365234375,503.65802001953125,-1.0,-1.0,-1.0,3606.4573
